work_id,state,category,constituency,sanction_amount,days_to_sanction,risk_score,confidence,detectors_flagged_count,flags,explanation,q1,q3,iqr,upper_bound,isolation_forest_flag,iqr_flag,combined_cost_signal,robust_z_score,mad,fund_mismatch_flag,mismatch_ratio,mismatch_difference,matched_work_id,cosine_similarity,location_1,location_2,village_gp_1,village_gp_2,same_village_gp_indicated
WRK-000027,Gujarat,Normal/Others,DAHOD(ST),245098.0,457,5.8,0.55,1,['FLAG_SANCTION_DELAY'],"Low Risk (5.8/100, Moderate Confidence [1 detector(s) triggered]): Administrative Sanction Lag: Took 15.2 months (457 days) between MP recommendation and administrative sanction, exceeding the 1-year standard timeline.",,,,,False,False,False,,,False,,,,,,,,,N/A
WRK-000028,Gujarat,Normal/Others,DAHOD(ST),245826.0,457,5.8,0.55,1,['FLAG_SANCTION_DELAY'],"Low Risk (5.8/100, Moderate Confidence [1 detector(s) triggered]): Administrative Sanction Lag: Took 15.2 months (457 days) between MP recommendation and administrative sanction, exceeding the 1-year standard timeline.",,,,,False,False,False,,,False,,,,,,,,,N/A
WRK-000029,Gujarat,Normal/Others,DAHOD(ST),245826.0,457,5.8,0.55,1,['FLAG_SANCTION_DELAY'],"Low Risk (5.8/100, Moderate Confidence [1 detector(s) triggered]): Administrative Sanction Lag: Took 15.2 months (457 days) between MP recommendation and administrative sanction, exceeding the 1-year standard timeline.",,,,,False,False,False,,,False,,,,,,,,,N/A
WRK-000030,Gujarat,Normal/Others,DAHOD(ST),245697.0,447,5.6,0.55,1,['FLAG_SANCTION_DELAY'],"Low Risk (5.6/100, Moderate Confidence [1 detector(s) triggered]): Administrative Sanction Lag: Took 14.9 months (447 days) between MP recommendation and administrative sanction, exceeding the 1-year standard timeline.",,,,,False,False,False,,,False,,,,,,,,,N/A
WRK-000031,Gujarat,Normal/Others,DAHOD(ST),245356.0,447,5.6,0.55,1,['FLAG_SANCTION_DELAY'],"Low Risk (5.6/100, Moderate Confidence [1 detector(s) triggered]): Administrative Sanction Lag: Took 14.9 months (447 days) between MP recommendation and administrative sanction, exceeding the 1-year standard timeline.",,,,,False,False,False,,,False,,,,,,,,,N/A
WRK-000032,Gujarat,Normal/Others,DAHOD(ST),250000.0,534,7.4,0.55,1,['FLAG_SANCTION_DELAY'],"Low Risk (7.4/100, Moderate Confidence [1 detector(s) triggered]): Administrative Sanction Lag: Took 17.8 months (534 days) between MP recommendation and administrative sanction, exceeding the 1-year standard timeline.",,,,,False,False,False,,,False,,,,,,,,,N/A
WRK-000034,Gujarat,Normal/Others,DAHOD(ST),250000.0,447,5.6,0.55,1,['FLAG_SANCTION_DELAY'],"Low Risk (5.6/100, Moderate Confidence [1 detector(s) triggered]): Administrative Sanction Lag: Took 14.9 months (447 days) between MP recommendation and administrative sanction, exceeding the 1-year standard timeline.",,,,,False,False,False,,,False,,,,,,,,,N/A
WRK-000035,Gujarat,Normal/Others,DAHOD(ST),245098.0,457,5.8,0.55,1,['FLAG_SANCTION_DELAY'],"Low Risk (5.8/100, Moderate Confidence [1 detector(s) triggered]): Administrative Sanction Lag: Took 15.2 months (457 days) between MP recommendation and administrative sanction, exceeding the 1-year standard timeline.",,,,,False,False,False,,,False,,,,,,,,,N/A
WRK-000036,Gujarat,Normal/Others,DAHOD(ST),245697.0,447,5.6,0.55,1,['FLAG_SANCTION_DELAY'],"Low Risk (5.6/100, Moderate Confidence [1 detector(s) triggered]): Administrative Sanction Lag: Took 14.9 months (447 days) between MP recommendation and administrative sanction, exceeding the 1-year standard timeline.",,,,,False,False,False,,,False,,,,,,,,,N/A
WRK-000040,Gujarat,Normal/Others,DAHOD(ST),245826.0,457,5.8,0.55,1,['FLAG_SANCTION_DELAY'],"Low Risk (5.8/100, Moderate Confidence [1 detector(s) triggered]): Administrative Sanction Lag: Took 15.2 months (457 days) between MP recommendation and administrative sanction, exceeding the 1-year standard timeline.",,,,,False,False,False,,,False,,,,,,,,,N/A
WRK-000041,Gujarat,Normal/Others,DAHOD(ST),245697.0,447,5.6,0.55,1,['FLAG_SANCTION_DELAY'],"Low Risk (5.6/100, Moderate Confidence [1 detector(s) triggered]): Administrative Sanction Lag: Took 14.9 months (447 days) between MP recommendation and administrative sanction, exceeding the 1-year standard timeline.",,,,,False,False,False,,,False,,,,,,,,,N/A
WRK-000042,Gujarat,Normal/Others,DAHOD(ST),245697.0,447,5.6,0.55,1,['FLAG_SANCTION_DELAY'],"Low Risk (5.6/100, Moderate Confidence [1 detector(s) triggered]): Administrative Sanction Lag: Took 14.9 months (447 days) between MP recommendation and administrative sanction, exceeding the 1-year standard timeline.",,,,,False,False,False,,,False,,,,,,,,,N/A
WRK-000045,Gujarat,Normal/Others,DAHOD(ST),245826.0,457,5.8,0.55,1,['FLAG_SANCTION_DELAY'],"Low Risk (5.8/100, Moderate Confidence [1 detector(s) triggered]): Administrative Sanction Lag: Took 15.2 months (457 days) between MP recommendation and administrative sanction, exceeding the 1-year standard timeline.",,,,,False,False,False,,,False,,,,,,,,,N/A
WRK-000047,Gujarat,Normal/Others,DAHOD(ST),247496.0,444,5.6,0.55,1,['FLAG_SANCTION_DELAY'],"Low Risk (5.6/100, Moderate Confidence [1 detector(s) triggered]): Administrative Sanction Lag: Took 14.8 months (444 days) between MP recommendation and administrative sanction, exceeding the 1-year standard timeline.",,,,,False,False,False,,,False,,,,,,,,,N/A
WRK-000048,Gujarat,Normal/Others,DAHOD(ST),247496.0,444,5.6,0.55,1,['FLAG_SANCTION_DELAY'],"Low Risk (5.6/100, Moderate Confidence [1 detector(s) triggered]): Administrative Sanction Lag: Took 14.8 months (444 days) between MP recommendation and administrative sanction, exceeding the 1-year standard timeline.",,,,,False,False,False,,,False,,,,,,,,,N/A
WRK-000049,Gujarat,Normal/Others,DAHOD(ST),250000.0,544,7.6,0.55,1,['FLAG_SANCTION_DELAY'],"Low Risk (7.6/100, Moderate Confidence [1 detector(s) triggered]): Administrative Sanction Lag: Took 18.1 months (544 days) between MP recommendation and administrative sanction, exceeding the 1-year standard timeline.",,,,,False,False,False,,,False,,,,,,,,,N/A
WRK-000050,Gujarat,Normal/Others,DAHOD(ST),250000.0,544,7.6,0.55,1,['FLAG_SANCTION_DELAY'],"Low Risk (7.6/100, Moderate Confidence [1 detector(s) triggered]): Administrative Sanction Lag: Took 18.1 months (544 days) between MP recommendation and administrative sanction, exceeding the 1-year standard timeline.",,,,,False,False,False,,,False,,,,,,,,,N/A
WRK-000051,Gujarat,Normal/Others,DAHOD(ST),250000.0,544,7.6,0.55,1,['FLAG_SANCTION_DELAY'],"Low Risk (7.6/100, Moderate Confidence [1 detector(s) triggered]): Administrative Sanction Lag: Took 18.1 months (544 days) between MP recommendation and administrative sanction, exceeding the 1-year standard timeline.",,,,,False,False,False,,,False,,,,,,,,,N/A
WRK-000055,Gujarat,Normal/Others,DAHOD(ST),247496.0,444,5.6,0.55,1,['FLAG_SANCTION_DELAY'],"Low Risk (5.6/100, Moderate Confidence [1 detector(s) triggered]): Administrative Sanction Lag: Took 14.8 months (444 days) between MP recommendation and administrative sanction, exceeding the 1-year standard timeline.",,,,,False,False,False,,,False,,,,,,,,,N/A
WRK-000057,Gujarat,Normal/Others,DAHOD(ST),250000.0,544,7.6,0.55,1,['FLAG_SANCTION_DELAY'],"Low Risk (7.6/100, Moderate Confidence [1 detector(s) triggered]): Administrative Sanction Lag: Took 18.1 months (544 days) between MP recommendation and administrative sanction, exceeding the 1-year standard timeline.",,,,,False,False,False,,,False,,,,,,,,,N/A
WRK-000058,Gujarat,Normal/Others,DAHOD(ST),250000.0,544,7.6,0.55,1,['FLAG_SANCTION_DELAY'],"Low Risk (7.6/100, Moderate Confidence [1 detector(s) triggered]): Administrative Sanction Lag: Took 18.1 months (544 days) between MP recommendation and administrative sanction, exceeding the 1-year standard timeline.",,,,,False,False,False,,,False,,,,,,,,,N/A
WRK-000059,Gujarat,Normal/Others,DAHOD(ST),248443.0,544,7.6,0.55,1,['FLAG_SANCTION_DELAY'],"Low Risk (7.6/100, Moderate Confidence [1 detector(s) triggered]): Administrative Sanction Lag: Took 18.1 months (544 days) between MP recommendation and administrative sanction, exceeding the 1-year standard timeline.",,,,,False,False,False,,,False,,,,,,,,,N/A
WRK-000061,Gujarat,Normal/Others,DAHOD(ST),350000.0,534,23.4,0.8,2,"['FLAG_COST_IFOREST_OUTLIER', 'FLAG_SANCTION_DELAY']","Low Risk (23.4/100, High Confidence [2 detector(s) triggered]): Unusual Financial Pattern: Sanctioned cost (₹3.50 Lakh) shows anomalous spending velocity relative to approval time (534 days) | Administrative Sanction Lag: Took 17.8 months (534 days) between MP recommendation and administrative sanction, exceeding the 1-year standard timeline.",245826.0,400000.0,154174.0,631261.0,True,False,False,1.37,49250.0,False,,,,,,,,,N/A
WRK-000062,Gujarat,Normal/Others,DAHOD(ST),250000.0,544,7.6,0.55,1,['FLAG_SANCTION_DELAY'],"Low Risk (7.6/100, Moderate Confidence [1 detector(s) triggered]): Administrative Sanction Lag: Took 18.1 months (544 days) between MP recommendation and administrative sanction, exceeding the 1-year standard timeline.",,,,,False,False,False,,,False,,,,,,,,,N/A
WRK-000063,Gujarat,Normal/Others,DAHOD(ST),247496.0,444,5.6,0.55,1,['FLAG_SANCTION_DELAY'],"Low Risk (5.6/100, Moderate Confidence [1 detector(s) triggered]): Administrative Sanction Lag: Took 14.8 months (444 days) between MP recommendation and administrative sanction, exceeding the 1-year standard timeline.",,,,,False,False,False,,,False,,,,,,,,,N/A
WRK-000064,Gujarat,Normal/Others,DAHOD(ST),300000.0,544,23.6,0.8,2,"['FLAG_COST_IFOREST_OUTLIER', 'FLAG_SANCTION_DELAY']","Low Risk (23.6/100, High Confidence [2 detector(s) triggered]): Unusual Financial Pattern: Sanctioned cost (₹3.00 Lakh) shows anomalous spending velocity relative to approval time (544 days) | Administrative Sanction Lag: Took 18.1 months (544 days) between MP recommendation and administrative sanction, exceeding the 1-year standard timeline.",245826.0,400000.0,154174.0,631261.0,True,False,False,0.68,49250.0,False,,,,,,,,,N/A
WRK-000067,Gujarat,Normal/Others,DAHOD(ST),250000.0,544,7.6,0.55,1,['FLAG_SANCTION_DELAY'],"Low Risk (7.6/100, Moderate Confidence [1 detector(s) triggered]): Administrative Sanction Lag: Took 18.1 months (544 days) between MP recommendation and administrative sanction, exceeding the 1-year standard timeline.",,,,,False,False,False,,,False,,,,,,,,,N/A
WRK-000070,Gujarat,Normal/Others,DAHOD(ST),250000.0,544,7.6,0.55,1,['FLAG_SANCTION_DELAY'],"Low Risk (7.6/100, Moderate Confidence [1 detector(s) triggered]): Administrative Sanction Lag: Took 18.1 months (544 days) between MP recommendation and administrative sanction, exceeding the 1-year standard timeline.",,,,,False,False,False,,,False,,,,,,,,,N/A
WRK-000071,Gujarat,Normal/Others,DAHOD(ST),250000.0,544,7.6,0.55,1,['FLAG_SANCTION_DELAY'],"Low Risk (7.6/100, Moderate Confidence [1 detector(s) triggered]): Administrative Sanction Lag: Took 18.1 months (544 days) between MP recommendation and administrative sanction, exceeding the 1-year standard timeline.",,,,,False,False,False,,,False,,,,,,,,,N/A
WRK-000072,Gujarat,Normal/Others,DAHOD(ST),250000.0,534,7.4,0.55,1,['FLAG_SANCTION_DELAY'],"Low Risk (7.4/100, Moderate Confidence [1 detector(s) triggered]): Administrative Sanction Lag: Took 17.8 months (534 days) between MP recommendation and administrative sanction, exceeding the 1-year standard timeline.",,,,,False,False,False,,,False,,,,,,,,,N/A
WRK-000073,Gujarat,Normal/Others,DAHOD(ST),250000.0,534,7.4,0.55,1,['FLAG_SANCTION_DELAY'],"Low Risk (7.4/100, Moderate Confidence [1 detector(s) triggered]): Administrative Sanction Lag: Took 17.8 months (534 days) between MP recommendation and administrative sanction, exceeding the 1-year standard timeline.",,,,,False,False,False,,,False,,,,,,,,,N/A
WRK-000077,Gujarat,Normal/Others,DAHOD(ST),250000.0,534,7.4,0.55,1,['FLAG_SANCTION_DELAY'],"Low Risk (7.4/100, Moderate Confidence [1 detector(s) triggered]): Administrative Sanction Lag: Took 17.8 months (534 days) between MP recommendation and administrative sanction, exceeding the 1-year standard timeline.",,,,,False,False,False,,,False,,,,,,,,,N/A
WRK-000078,Gujarat,Normal/Others,DAHOD(ST),250000.0,713,26.0,0.8,2,"['FLAG_COST_IFOREST_OUTLIER', 'FLAG_SANCTION_DELAY']","Low Risk (26.0/100, High Confidence [2 detector(s) triggered]): Unusual Financial Pattern: Sanctioned cost (₹2.50 Lakh) shows anomalous spending velocity relative to approval time (713 days) | Administrative Sanction Lag: Took 23.8 months (713 days) between MP recommendation and administrative sanction, exceeding the 1-year standard timeline.",245826.0,400000.0,154174.0,631261.0,True,False,False,0.0,49250.0,False,,,,,,,,,N/A
WRK-000079,Gujarat,Normal/Others,DAHOD(ST),250000.0,534,7.4,0.55,1,['FLAG_SANCTION_DELAY'],"Low Risk (7.4/100, Moderate Confidence [1 detector(s) triggered]): Administrative Sanction Lag: Took 17.8 months (534 days) between MP recommendation and administrative sanction, exceeding the 1-year standard timeline.",,,,,False,False,False,,,False,,,,,,,,,N/A
WRK-000081,Gujarat,Normal/Others,DAHOD(ST),250000.0,534,7.4,0.55,1,['FLAG_SANCTION_DELAY'],"Low Risk (7.4/100, Moderate Confidence [1 detector(s) triggered]): Administrative Sanction Lag: Took 17.8 months (534 days) between MP recommendation and administrative sanction, exceeding the 1-year standard timeline.",,,,,False,False,False,,,False,,,,,,,,,N/A
WRK-000082,Gujarat,Normal/Others,DAHOD(ST),250000.0,534,7.4,0.55,1,['FLAG_SANCTION_DELAY'],"Low Risk (7.4/100, Moderate Confidence [1 detector(s) triggered]): Administrative Sanction Lag: Took 17.8 months (534 days) between MP recommendation and administrative sanction, exceeding the 1-year standard timeline.",,,,,False,False,False,,,False,,,,,,,,,N/A
WRK-000091,Punjab,Normal/Others,FARIDKOT(SC),300000.0,11,34.6,0.55,1,['FLAG_POSSIBLE_DUPLICATE'],"Medium Risk (34.6/100, Moderate Confidence [1 detector(s) triggered]): Candidate Duplicate Work: 86.5% description similarity with Work ID #WRK-001170 in same constituency (~40% precision on N=5 manual sample due to standard scheme templates across villages; Location Match: Location Unspecified).",,,,,False,False,False,,,False,,,WRK-001170,0.865,"FARIDKOT(SC), Punjab","FARIDKOT(SC), Punjab",Unspecified,Unspecified,Uncertain
WRK-000097,Punjab,Normal/Others,FARIDKOT(SC),100000.0,163,50.8,0.8,2,"['FLAG_POSSIBLE_DUPLICATE', 'FLAG_COST_IFOREST_OUTLIER']","Medium Risk (50.8/100, High Confidence [2 detector(s) triggered]): Candidate Duplicate Work: 87.0% description similarity with Work ID #WRK-001158 in same constituency (~40% precision on N=5 manual sample due to standard scheme templates across villages; Location Match: Location Unspecified) | Unusual Financial Pattern: Sanctioned cost (₹1.00 Lakh) shows anomalous spending velocity relative to approval time (163 days).",200000.0,300000.0,100000.0,450000.0,True,False,False,-1.32,67585.0,False,,,WRK-001158,0.8704,"FARIDKOT(SC), Punjab","FARIDKOT(SC), Punjab",Unspecified,Unspecified,Uncertain
WRK-000106,Madhya Pradesh,Normal/Others,KHARGONE(ST),1000000.0,183,34.0,0.85,1,['FLAG_COST_ANOMALY_COMBINED'],"Medium Risk (34.0/100, High Confidence [1 detector(s) triggered]): Unusually High Cost Estimate: Sanctioned cost of ₹10.00 Lakh exceeds the statistical peer limit of ₹8.20 Lakh for 'Normal/Others' in Madhya Pradesh (peer sample N=304, confirmed by dual statistical & ML models).",100000.0,387988.0,287988.0,819970.0,True,True,True,5.47,98724.0,False,,,,,,,,,N/A
WRK-000107,Madhya Pradesh,Normal/Others,KHARGONE(ST),250000.0,167,16.0,0.55,1,['FLAG_COST_IFOREST_OUTLIER'],"Low Risk (16.0/100, Moderate Confidence [1 detector(s) triggered]): Unusual Financial Pattern: Sanctioned cost (₹2.50 Lakh) shows anomalous spending velocity relative to approval time (167 days).",100000.0,387988.0,287988.0,819970.0,True,False,False,0.35,98724.0,False,,,,,,,,,N/A
WRK-000108,Madhya Pradesh,Normal/Others,KHARGONE(ST),500000.0,167,16.0,0.55,1,['FLAG_COST_IFOREST_OUTLIER'],"Low Risk (16.0/100, Moderate Confidence [1 detector(s) triggered]): Unusual Financial Pattern: Sanctioned cost (₹5.00 Lakh) shows anomalous spending velocity relative to approval time (167 days).",100000.0,387988.0,287988.0,819970.0,True,False,False,2.06,98724.0,False,,,,,,,,,N/A
WRK-000111,Madhya Pradesh,Normal/Others,KHARGONE(ST),500000.0,91,16.0,0.55,1,['FLAG_COST_IFOREST_OUTLIER'],"Low Risk (16.0/100, Moderate Confidence [1 detector(s) triggered]): Unusual Financial Pattern: Sanctioned cost (₹5.00 Lakh) shows anomalous spending velocity relative to approval time (91 days).",100000.0,387988.0,287988.0,819970.0,True,False,False,2.06,98724.0,False,,,,,,,,,N/A
WRK-000112,Madhya Pradesh,Normal/Others,KHARGONE(ST),1000000.0,92,34.0,0.85,1,['FLAG_COST_ANOMALY_COMBINED'],"Medium Risk (34.0/100, High Confidence [1 detector(s) triggered]): Unusually High Cost Estimate: Sanctioned cost of ₹10.00 Lakh exceeds the statistical peer limit of ₹8.20 Lakh for 'Normal/Others' in Madhya Pradesh (peer sample N=304, confirmed by dual statistical & ML models).",100000.0,387988.0,287988.0,819970.0,True,True,True,5.47,98724.0,False,,,,,,,,,N/A
WRK-000113,Madhya Pradesh,Normal/Others,KHARGONE(ST),500000.0,248,16.0,0.55,1,['FLAG_COST_IFOREST_OUTLIER'],"Low Risk (16.0/100, Moderate Confidence [1 detector(s) triggered]): Unusual Financial Pattern: Sanctioned cost (₹5.00 Lakh) shows anomalous spending velocity relative to approval time (248 days).",100000.0,387988.0,287988.0,819970.0,True,False,False,2.06,98724.0,False,,,,,,,,,N/A
WRK-000115,Madhya Pradesh,Normal/Others,KHARGONE(ST),500000.0,294,16.0,0.55,1,['FLAG_COST_IFOREST_OUTLIER'],"Low Risk (16.0/100, Moderate Confidence [1 detector(s) triggered]): Unusual Financial Pattern: Sanctioned cost (₹5.00 Lakh) shows anomalous spending velocity relative to approval time (294 days).",100000.0,387988.0,287988.0,819970.0,True,False,False,2.06,98724.0,False,,,,,,,,,N/A
WRK-000116,Madhya Pradesh,Normal/Others,KHARGONE(ST),500000.0,287,16.0,0.55,1,['FLAG_COST_IFOREST_OUTLIER'],"Low Risk (16.0/100, Moderate Confidence [1 detector(s) triggered]): Unusual Financial Pattern: Sanctioned cost (₹5.00 Lakh) shows anomalous spending velocity relative to approval time (287 days).",100000.0,387988.0,287988.0,819970.0,True,False,False,2.06,98724.0,False,,,,,,,,,N/A
WRK-000117,Madhya Pradesh,Normal/Others,KHARGONE(ST),200000.0,248,16.0,0.55,1,['FLAG_COST_IFOREST_OUTLIER'],"Low Risk (16.0/100, Moderate Confidence [1 detector(s) triggered]): Unusual Financial Pattern: Sanctioned cost (₹2.00 Lakh) shows anomalous spending velocity relative to approval time (248 days).",100000.0,387988.0,287988.0,819970.0,True,False,False,0.01,98724.0,False,,,,,,,,,N/A
