work_id,state,category,constituency,sanction_amount,days_to_sanction,risk_score,confidence,detectors_flagged_count,flags,explanation,q1,q3,iqr,upper_bound,isolation_forest_flag,iqr_flag,combined_cost_signal,robust_z_score,mad,fund_mismatch_flag,mismatch_ratio,mismatch_difference,matched_work_id,cosine_similarity,location_1,location_2,village_gp_1,village_gp_2,same_village_gp_indicated
WRK-000011,Karnataka,Normal/Others,DHARWAD,399304.0,39,22.2,0.8,2,"['FLAG_RAPID_SUBTHRESHOLD_SANCTIONS', 'FLAG_STAGNANT_WORK']","Low Risk (22.2/100, High Confidence [2 detector(s) triggered]): Pattern Review Notice: 3+ works sanctioned to same agency within 14 days under ₹5.00 Lakh (commonly reviewed for potential work splitting) | Project Execution Stagnation: Work has been sanctioned for 2.0 years (745 days) without physical completion.",,,,,False,False,False,,,False,,,,,,,,,N/A
WRK-000012,Karnataka,Normal/Others,DHARWAD,495031.0,248,0.0,0.9,0,[],No major anomalies or guideline compliance flags detected. Work record appears regular.,,,,,False,False,False,,,False,,,,,,,,,N/A
WRK-000013,Karnataka,Normal/Others,DHARWAD,247583.0,44,10.0,0.55,1,['FLAG_STAGNANT_WORK'],"Low Risk (10.0/100, Moderate Confidence [1 detector(s) triggered]): Project Execution Stagnation: Work has been sanctioned for 2.0 years (740 days) without physical completion.",,,,,False,False,False,,,False,,,,,,,,,N/A
WRK-000014,Karnataka,Normal/Others,DHARWAD,250000.0,44,10.0,0.55,1,['FLAG_STAGNANT_WORK'],"Low Risk (10.0/100, Moderate Confidence [1 detector(s) triggered]): Project Execution Stagnation: Work has been sanctioned for 2.0 years (740 days) without physical completion.",,,,,False,False,False,,,False,,,,,,,,,N/A
WRK-000015,Karnataka,Normal/Others,DHARWAD,498091.0,16,0.0,0.9,0,[],No major anomalies or guideline compliance flags detected. Work record appears regular.,,,,,False,False,False,,,False,,,,,,,,,N/A
WRK-000016,Bihar,Normal/Others,ARARIA,448127.0,2,0.0,0.9,0,[],No major anomalies or guideline compliance flags detected. Work record appears regular.,,,,,False,False,False,,,False,,,,,,,,,N/A
WRK-000017,West Bengal,Normal/Others,BALURGHAT,1602957.0,25,20.0,0.55,1,['FLAG_COST_IQR_OUTLIER'],"Low Risk (20.0/100, Moderate Confidence [1 detector(s) triggered]): Cost Limit Deviation: Sanctioned cost of ₹16.03 Lakh is above the upper percentile ceiling (₹10.72 Lakh) for 'Normal/Others' in West Bengal.",249985.5,578914.0,328928.5,1072306.75,False,True,False,6.4,129080.0,False,,,,,,,,,N/A
WRK-000018,Gujarat,Normal/Others,DAHOD(ST),250000.0,268,0.0,0.9,0,[],No major anomalies or guideline compliance flags detected. Work record appears regular.,,,,,False,False,False,,,False,,,,,,,,,N/A
WRK-000019,Gujarat,Normal/Others,DAHOD(ST),245697.0,447,21.6,0.8,2,"['FLAG_COST_IFOREST_OUTLIER', 'FLAG_SANCTION_DELAY']","Low Risk (21.6/100, High Confidence [2 detector(s) triggered]): Unusual Financial Pattern: Sanctioned cost (₹2.46 Lakh) shows anomalous spending velocity relative to approval time (447 days) | Administrative Sanction Lag: Took 14.9 months (447 days) between MP recommendation and administrative sanction, exceeding the 1-year standard timeline.",245826.0,400000.0,154174.0,631261.0,True,False,False,-0.06,49250.0,False,,,,,,,,,N/A
WRK-000020,Gujarat,Normal/Others,DAHOD(ST),242105.0,457,21.8,0.8,2,"['FLAG_COST_IFOREST_OUTLIER', 'FLAG_SANCTION_DELAY']","Low Risk (21.8/100, High Confidence [2 detector(s) triggered]): Unusual Financial Pattern: Sanctioned cost (₹2.42 Lakh) shows anomalous spending velocity relative to approval time (457 days) | Administrative Sanction Lag: Took 15.2 months (457 days) between MP recommendation and administrative sanction, exceeding the 1-year standard timeline.",245826.0,400000.0,154174.0,631261.0,True,False,False,-0.11,49250.0,False,,,,,,,,,N/A
WRK-000021,Gujarat,Normal/Others,DAHOD(ST),250000.0,268,0.0,0.9,0,[],No major anomalies or guideline compliance flags detected. Work record appears regular.,,,,,False,False,False,,,False,,,,,,,,,N/A
WRK-000022,Gujarat,Normal/Others,DAHOD(ST),245697.0,447,21.6,0.8,2,"['FLAG_COST_IFOREST_OUTLIER', 'FLAG_SANCTION_DELAY']","Low Risk (21.6/100, High Confidence [2 detector(s) triggered]): Unusual Financial Pattern: Sanctioned cost (₹2.46 Lakh) shows anomalous spending velocity relative to approval time (447 days) | Administrative Sanction Lag: Took 14.9 months (447 days) between MP recommendation and administrative sanction, exceeding the 1-year standard timeline.",245826.0,400000.0,154174.0,631261.0,True,False,False,-0.06,49250.0,False,,,,,,,,,N/A
WRK-000023,Gujarat,Normal/Others,DAHOD(ST),245098.0,457,21.8,0.8,2,"['FLAG_COST_IFOREST_OUTLIER', 'FLAG_SANCTION_DELAY']","Low Risk (21.8/100, High Confidence [2 detector(s) triggered]): Unusual Financial Pattern: Sanctioned cost (₹2.45 Lakh) shows anomalous spending velocity relative to approval time (457 days) | Administrative Sanction Lag: Took 15.2 months (457 days) between MP recommendation and administrative sanction, exceeding the 1-year standard timeline.",245826.0,400000.0,154174.0,631261.0,True,False,False,-0.07,49250.0,False,,,,,,,,,N/A
WRK-000024,Gujarat,Normal/Others,DAHOD(ST),245697.0,447,21.6,0.8,2,"['FLAG_COST_IFOREST_OUTLIER', 'FLAG_SANCTION_DELAY']","Low Risk (21.6/100, High Confidence [2 detector(s) triggered]): Unusual Financial Pattern: Sanctioned cost (₹2.46 Lakh) shows anomalous spending velocity relative to approval time (447 days) | Administrative Sanction Lag: Took 14.9 months (447 days) between MP recommendation and administrative sanction, exceeding the 1-year standard timeline.",245826.0,400000.0,154174.0,631261.0,True,False,False,-0.06,49250.0,False,,,,,,,,,N/A
WRK-000025,Gujarat,Normal/Others,DAHOD(ST),250000.0,534,23.4,0.8,2,"['FLAG_COST_IFOREST_OUTLIER', 'FLAG_SANCTION_DELAY']","Low Risk (23.4/100, High Confidence [2 detector(s) triggered]): Unusual Financial Pattern: Sanctioned cost (₹2.50 Lakh) shows anomalous spending velocity relative to approval time (534 days) | Administrative Sanction Lag: Took 17.8 months (534 days) between MP recommendation and administrative sanction, exceeding the 1-year standard timeline.",245826.0,400000.0,154174.0,631261.0,True,False,False,0.0,49250.0,False,,,,,,,,,N/A
WRK-000026,Gujarat,Normal/Others,DAHOD(ST),245697.0,447,21.6,0.8,2,"['FLAG_COST_IFOREST_OUTLIER', 'FLAG_SANCTION_DELAY']","Low Risk (21.6/100, High Confidence [2 detector(s) triggered]): Unusual Financial Pattern: Sanctioned cost (₹2.46 Lakh) shows anomalous spending velocity relative to approval time (447 days) | Administrative Sanction Lag: Took 14.9 months (447 days) between MP recommendation and administrative sanction, exceeding the 1-year standard timeline.",245826.0,400000.0,154174.0,631261.0,True,False,False,-0.06,49250.0,False,,,,,,,,,N/A
WRK-000027,Gujarat,Normal/Others,DAHOD(ST),245098.0,457,21.8,0.8,2,"['FLAG_COST_IFOREST_OUTLIER', 'FLAG_SANCTION_DELAY']","Low Risk (21.8/100, High Confidence [2 detector(s) triggered]): Unusual Financial Pattern: Sanctioned cost (₹2.45 Lakh) shows anomalous spending velocity relative to approval time (457 days) | Administrative Sanction Lag: Took 15.2 months (457 days) between MP recommendation and administrative sanction, exceeding the 1-year standard timeline.",245826.0,400000.0,154174.0,631261.0,True,False,False,-0.07,49250.0,False,,,,,,,,,N/A
WRK-000028,Gujarat,Normal/Others,DAHOD(ST),245826.0,457,21.8,0.8,2,"['FLAG_COST_IFOREST_OUTLIER', 'FLAG_SANCTION_DELAY']","Low Risk (21.8/100, High Confidence [2 detector(s) triggered]): Unusual Financial Pattern: Sanctioned cost (₹2.46 Lakh) shows anomalous spending velocity relative to approval time (457 days) | Administrative Sanction Lag: Took 15.2 months (457 days) between MP recommendation and administrative sanction, exceeding the 1-year standard timeline.",245826.0,400000.0,154174.0,631261.0,True,False,False,-0.06,49250.0,False,,,,,,,,,N/A
WRK-000029,Gujarat,Normal/Others,DAHOD(ST),245826.0,457,21.8,0.8,2,"['FLAG_COST_IFOREST_OUTLIER', 'FLAG_SANCTION_DELAY']","Low Risk (21.8/100, High Confidence [2 detector(s) triggered]): Unusual Financial Pattern: Sanctioned cost (₹2.46 Lakh) shows anomalous spending velocity relative to approval time (457 days) | Administrative Sanction Lag: Took 15.2 months (457 days) between MP recommendation and administrative sanction, exceeding the 1-year standard timeline.",245826.0,400000.0,154174.0,631261.0,True,False,False,-0.06,49250.0,False,,,,,,,,,N/A
WRK-000030,Gujarat,Normal/Others,DAHOD(ST),245697.0,447,21.6,0.8,2,"['FLAG_COST_IFOREST_OUTLIER', 'FLAG_SANCTION_DELAY']","Low Risk (21.6/100, High Confidence [2 detector(s) triggered]): Unusual Financial Pattern: Sanctioned cost (₹2.46 Lakh) shows anomalous spending velocity relative to approval time (447 days) | Administrative Sanction Lag: Took 14.9 months (447 days) between MP recommendation and administrative sanction, exceeding the 1-year standard timeline.",245826.0,400000.0,154174.0,631261.0,True,False,False,-0.06,49250.0,False,,,,,,,,,N/A
WRK-000031,Gujarat,Normal/Others,DAHOD(ST),245356.0,447,21.6,0.8,2,"['FLAG_COST_IFOREST_OUTLIER', 'FLAG_SANCTION_DELAY']","Low Risk (21.6/100, High Confidence [2 detector(s) triggered]): Unusual Financial Pattern: Sanctioned cost (₹2.45 Lakh) shows anomalous spending velocity relative to approval time (447 days) | Administrative Sanction Lag: Took 14.9 months (447 days) between MP recommendation and administrative sanction, exceeding the 1-year standard timeline.",245826.0,400000.0,154174.0,631261.0,True,False,False,-0.06,49250.0,False,,,,,,,,,N/A
WRK-000032,Gujarat,Normal/Others,DAHOD(ST),250000.0,534,23.4,0.8,2,"['FLAG_COST_IFOREST_OUTLIER', 'FLAG_SANCTION_DELAY']","Low Risk (23.4/100, High Confidence [2 detector(s) triggered]): Unusual Financial Pattern: Sanctioned cost (₹2.50 Lakh) shows anomalous spending velocity relative to approval time (534 days) | Administrative Sanction Lag: Took 17.8 months (534 days) between MP recommendation and administrative sanction, exceeding the 1-year standard timeline.",245826.0,400000.0,154174.0,631261.0,True,False,False,0.0,49250.0,False,,,,,,,,,N/A
WRK-000034,Gujarat,Normal/Others,DAHOD(ST),250000.0,447,21.6,0.8,2,"['FLAG_COST_IFOREST_OUTLIER', 'FLAG_SANCTION_DELAY']","Low Risk (21.6/100, High Confidence [2 detector(s) triggered]): Unusual Financial Pattern: Sanctioned cost (₹2.50 Lakh) shows anomalous spending velocity relative to approval time (447 days) | Administrative Sanction Lag: Took 14.9 months (447 days) between MP recommendation and administrative sanction, exceeding the 1-year standard timeline.",245826.0,400000.0,154174.0,631261.0,True,False,False,0.0,49250.0,False,,,,,,,,,N/A
WRK-000035,Gujarat,Normal/Others,DAHOD(ST),245098.0,457,21.8,0.8,2,"['FLAG_COST_IFOREST_OUTLIER', 'FLAG_SANCTION_DELAY']","Low Risk (21.8/100, High Confidence [2 detector(s) triggered]): Unusual Financial Pattern: Sanctioned cost (₹2.45 Lakh) shows anomalous spending velocity relative to approval time (457 days) | Administrative Sanction Lag: Took 15.2 months (457 days) between MP recommendation and administrative sanction, exceeding the 1-year standard timeline.",245826.0,400000.0,154174.0,631261.0,True,False,False,-0.07,49250.0,False,,,,,,,,,N/A
WRK-000036,Gujarat,Normal/Others,DAHOD(ST),245697.0,447,21.6,0.8,2,"['FLAG_COST_IFOREST_OUTLIER', 'FLAG_SANCTION_DELAY']","Low Risk (21.6/100, High Confidence [2 detector(s) triggered]): Unusual Financial Pattern: Sanctioned cost (₹2.46 Lakh) shows anomalous spending velocity relative to approval time (447 days) | Administrative Sanction Lag: Took 14.9 months (447 days) between MP recommendation and administrative sanction, exceeding the 1-year standard timeline.",245826.0,400000.0,154174.0,631261.0,True,False,False,-0.06,49250.0,False,,,,,,,,,N/A
WRK-000040,Gujarat,Normal/Others,DAHOD(ST),245826.0,457,21.8,0.8,2,"['FLAG_COST_IFOREST_OUTLIER', 'FLAG_SANCTION_DELAY']","Low Risk (21.8/100, High Confidence [2 detector(s) triggered]): Unusual Financial Pattern: Sanctioned cost (₹2.46 Lakh) shows anomalous spending velocity relative to approval time (457 days) | Administrative Sanction Lag: Took 15.2 months (457 days) between MP recommendation and administrative sanction, exceeding the 1-year standard timeline.",245826.0,400000.0,154174.0,631261.0,True,False,False,-0.06,49250.0,False,,,,,,,,,N/A
WRK-000041,Gujarat,Normal/Others,DAHOD(ST),245697.0,447,21.6,0.8,2,"['FLAG_COST_IFOREST_OUTLIER', 'FLAG_SANCTION_DELAY']","Low Risk (21.6/100, High Confidence [2 detector(s) triggered]): Unusual Financial Pattern: Sanctioned cost (₹2.46 Lakh) shows anomalous spending velocity relative to approval time (447 days) | Administrative Sanction Lag: Took 14.9 months (447 days) between MP recommendation and administrative sanction, exceeding the 1-year standard timeline.",245826.0,400000.0,154174.0,631261.0,True,False,False,-0.06,49250.0,False,,,,,,,,,N/A
WRK-000042,Gujarat,Normal/Others,DAHOD(ST),245697.0,447,21.6,0.8,2,"['FLAG_COST_IFOREST_OUTLIER', 'FLAG_SANCTION_DELAY']","Low Risk (21.6/100, High Confidence [2 detector(s) triggered]): Unusual Financial Pattern: Sanctioned cost (₹2.46 Lakh) shows anomalous spending velocity relative to approval time (447 days) | Administrative Sanction Lag: Took 14.9 months (447 days) between MP recommendation and administrative sanction, exceeding the 1-year standard timeline.",245826.0,400000.0,154174.0,631261.0,True,False,False,-0.06,49250.0,False,,,,,,,,,N/A
WRK-000045,Gujarat,Normal/Others,DAHOD(ST),245826.0,457,21.8,0.8,2,"['FLAG_COST_IFOREST_OUTLIER', 'FLAG_SANCTION_DELAY']","Low Risk (21.8/100, High Confidence [2 detector(s) triggered]): Unusual Financial Pattern: Sanctioned cost (₹2.46 Lakh) shows anomalous spending velocity relative to approval time (457 days) | Administrative Sanction Lag: Took 15.2 months (457 days) between MP recommendation and administrative sanction, exceeding the 1-year standard timeline.",245826.0,400000.0,154174.0,631261.0,True,False,False,-0.06,49250.0,False,,,,,,,,,N/A
WRK-000047,Gujarat,Normal/Others,DAHOD(ST),247496.0,444,21.6,0.8,2,"['FLAG_COST_IFOREST_OUTLIER', 'FLAG_SANCTION_DELAY']","Low Risk (21.6/100, High Confidence [2 detector(s) triggered]): Unusual Financial Pattern: Sanctioned cost (₹2.47 Lakh) shows anomalous spending velocity relative to approval time (444 days) | Administrative Sanction Lag: Took 14.8 months (444 days) between MP recommendation and administrative sanction, exceeding the 1-year standard timeline.",245826.0,400000.0,154174.0,631261.0,True,False,False,-0.03,49250.0,False,,,,,,,,,N/A
WRK-000048,Gujarat,Normal/Others,DAHOD(ST),247496.0,444,21.6,0.8,2,"['FLAG_COST_IFOREST_OUTLIER', 'FLAG_SANCTION_DELAY']","Low Risk (21.6/100, High Confidence [2 detector(s) triggered]): Unusual Financial Pattern: Sanctioned cost (₹2.47 Lakh) shows anomalous spending velocity relative to approval time (444 days) | Administrative Sanction Lag: Took 14.8 months (444 days) between MP recommendation and administrative sanction, exceeding the 1-year standard timeline.",245826.0,400000.0,154174.0,631261.0,True,False,False,-0.03,49250.0,False,,,,,,,,,N/A
WRK-000049,Gujarat,Normal/Others,DAHOD(ST),250000.0,544,23.6,0.8,2,"['FLAG_COST_IFOREST_OUTLIER', 'FLAG_SANCTION_DELAY']","Low Risk (23.6/100, High Confidence [2 detector(s) triggered]): Unusual Financial Pattern: Sanctioned cost (₹2.50 Lakh) shows anomalous spending velocity relative to approval time (544 days) | Administrative Sanction Lag: Took 18.1 months (544 days) between MP recommendation and administrative sanction, exceeding the 1-year standard timeline.",245826.0,400000.0,154174.0,631261.0,True,False,False,0.0,49250.0,False,,,,,,,,,N/A
WRK-000050,Gujarat,Normal/Others,DAHOD(ST),250000.0,544,23.6,0.8,2,"['FLAG_COST_IFOREST_OUTLIER', 'FLAG_SANCTION_DELAY']","Low Risk (23.6/100, High Confidence [2 detector(s) triggered]): Unusual Financial Pattern: Sanctioned cost (₹2.50 Lakh) shows anomalous spending velocity relative to approval time (544 days) | Administrative Sanction Lag: Took 18.1 months (544 days) between MP recommendation and administrative sanction, exceeding the 1-year standard timeline.",245826.0,400000.0,154174.0,631261.0,True,False,False,0.0,49250.0,False,,,,,,,,,N/A
WRK-000051,Gujarat,Normal/Others,DAHOD(ST),250000.0,544,23.6,0.8,2,"['FLAG_COST_IFOREST_OUTLIER', 'FLAG_SANCTION_DELAY']","Low Risk (23.6/100, High Confidence [2 detector(s) triggered]): Unusual Financial Pattern: Sanctioned cost (₹2.50 Lakh) shows anomalous spending velocity relative to approval time (544 days) | Administrative Sanction Lag: Took 18.1 months (544 days) between MP recommendation and administrative sanction, exceeding the 1-year standard timeline.",245826.0,400000.0,154174.0,631261.0,True,False,False,0.0,49250.0,False,,,,,,,,,N/A
WRK-000055,Gujarat,Normal/Others,DAHOD(ST),247496.0,444,21.6,0.8,2,"['FLAG_COST_IFOREST_OUTLIER', 'FLAG_SANCTION_DELAY']","Low Risk (21.6/100, High Confidence [2 detector(s) triggered]): Unusual Financial Pattern: Sanctioned cost (₹2.47 Lakh) shows anomalous spending velocity relative to approval time (444 days) | Administrative Sanction Lag: Took 14.8 months (444 days) between MP recommendation and administrative sanction, exceeding the 1-year standard timeline.",245826.0,400000.0,154174.0,631261.0,True,False,False,-0.03,49250.0,False,,,,,,,,,N/A
WRK-000057,Gujarat,Normal/Others,DAHOD(ST),250000.0,544,23.6,0.8,2,"['FLAG_COST_IFOREST_OUTLIER', 'FLAG_SANCTION_DELAY']","Low Risk (23.6/100, High Confidence [2 detector(s) triggered]): Unusual Financial Pattern: Sanctioned cost (₹2.50 Lakh) shows anomalous spending velocity relative to approval time (544 days) | Administrative Sanction Lag: Took 18.1 months (544 days) between MP recommendation and administrative sanction, exceeding the 1-year standard timeline.",245826.0,400000.0,154174.0,631261.0,True,False,False,0.0,49250.0,False,,,,,,,,,N/A
WRK-000058,Gujarat,Normal/Others,DAHOD(ST),250000.0,544,23.6,0.8,2,"['FLAG_COST_IFOREST_OUTLIER', 'FLAG_SANCTION_DELAY']","Low Risk (23.6/100, High Confidence [2 detector(s) triggered]): Unusual Financial Pattern: Sanctioned cost (₹2.50 Lakh) shows anomalous spending velocity relative to approval time (544 days) | Administrative Sanction Lag: Took 18.1 months (544 days) between MP recommendation and administrative sanction, exceeding the 1-year standard timeline.",245826.0,400000.0,154174.0,631261.0,True,False,False,0.0,49250.0,False,,,,,,,,,N/A
WRK-000059,Gujarat,Normal/Others,DAHOD(ST),248443.0,544,23.6,0.8,2,"['FLAG_COST_IFOREST_OUTLIER', 'FLAG_SANCTION_DELAY']","Low Risk (23.6/100, High Confidence [2 detector(s) triggered]): Unusual Financial Pattern: Sanctioned cost (₹2.48 Lakh) shows anomalous spending velocity relative to approval time (544 days) | Administrative Sanction Lag: Took 18.1 months (544 days) between MP recommendation and administrative sanction, exceeding the 1-year standard timeline.",245826.0,400000.0,154174.0,631261.0,True,False,False,-0.02,49250.0,False,,,,,,,,,N/A
WRK-000061,Gujarat,Normal/Others,DAHOD(ST),350000.0,534,23.4,0.8,2,"['FLAG_COST_IFOREST_OUTLIER', 'FLAG_SANCTION_DELAY']","Low Risk (23.4/100, High Confidence [2 detector(s) triggered]): Unusual Financial Pattern: Sanctioned cost (₹3.50 Lakh) shows anomalous spending velocity relative to approval time (534 days) | Administrative Sanction Lag: Took 17.8 months (534 days) between MP recommendation and administrative sanction, exceeding the 1-year standard timeline.",245826.0,400000.0,154174.0,631261.0,True,False,False,1.37,49250.0,False,,,,,,,,,N/A
WRK-000062,Gujarat,Normal/Others,DAHOD(ST),250000.0,544,23.6,0.8,2,"['FLAG_COST_IFOREST_OUTLIER', 'FLAG_SANCTION_DELAY']","Low Risk (23.6/100, High Confidence [2 detector(s) triggered]): Unusual Financial Pattern: Sanctioned cost (₹2.50 Lakh) shows anomalous spending velocity relative to approval time (544 days) | Administrative Sanction Lag: Took 18.1 months (544 days) between MP recommendation and administrative sanction, exceeding the 1-year standard timeline.",245826.0,400000.0,154174.0,631261.0,True,False,False,0.0,49250.0,False,,,,,,,,,N/A
WRK-000063,Gujarat,Normal/Others,DAHOD(ST),247496.0,444,21.6,0.8,2,"['FLAG_COST_IFOREST_OUTLIER', 'FLAG_SANCTION_DELAY']","Low Risk (21.6/100, High Confidence [2 detector(s) triggered]): Unusual Financial Pattern: Sanctioned cost (₹2.47 Lakh) shows anomalous spending velocity relative to approval time (444 days) | Administrative Sanction Lag: Took 14.8 months (444 days) between MP recommendation and administrative sanction, exceeding the 1-year standard timeline.",245826.0,400000.0,154174.0,631261.0,True,False,False,-0.03,49250.0,False,,,,,,,,,N/A
WRK-000064,Gujarat,Normal/Others,DAHOD(ST),300000.0,544,23.6,0.8,2,"['FLAG_COST_IFOREST_OUTLIER', 'FLAG_SANCTION_DELAY']","Low Risk (23.6/100, High Confidence [2 detector(s) triggered]): Unusual Financial Pattern: Sanctioned cost (₹3.00 Lakh) shows anomalous spending velocity relative to approval time (544 days) | Administrative Sanction Lag: Took 18.1 months (544 days) between MP recommendation and administrative sanction, exceeding the 1-year standard timeline.",245826.0,400000.0,154174.0,631261.0,True,False,False,0.68,49250.0,False,,,,,,,,,N/A
WRK-000067,Gujarat,Normal/Others,DAHOD(ST),250000.0,544,23.6,0.8,2,"['FLAG_COST_IFOREST_OUTLIER', 'FLAG_SANCTION_DELAY']","Low Risk (23.6/100, High Confidence [2 detector(s) triggered]): Unusual Financial Pattern: Sanctioned cost (₹2.50 Lakh) shows anomalous spending velocity relative to approval time (544 days) | Administrative Sanction Lag: Took 18.1 months (544 days) between MP recommendation and administrative sanction, exceeding the 1-year standard timeline.",245826.0,400000.0,154174.0,631261.0,True,False,False,0.0,49250.0,False,,,,,,,,,N/A
WRK-000070,Gujarat,Normal/Others,DAHOD(ST),250000.0,544,23.6,0.8,2,"['FLAG_COST_IFOREST_OUTLIER', 'FLAG_SANCTION_DELAY']","Low Risk (23.6/100, High Confidence [2 detector(s) triggered]): Unusual Financial Pattern: Sanctioned cost (₹2.50 Lakh) shows anomalous spending velocity relative to approval time (544 days) | Administrative Sanction Lag: Took 18.1 months (544 days) between MP recommendation and administrative sanction, exceeding the 1-year standard timeline.",245826.0,400000.0,154174.0,631261.0,True,False,False,0.0,49250.0,False,,,,,,,,,N/A
WRK-000071,Gujarat,Normal/Others,DAHOD(ST),250000.0,544,23.6,0.8,2,"['FLAG_COST_IFOREST_OUTLIER', 'FLAG_SANCTION_DELAY']","Low Risk (23.6/100, High Confidence [2 detector(s) triggered]): Unusual Financial Pattern: Sanctioned cost (₹2.50 Lakh) shows anomalous spending velocity relative to approval time (544 days) | Administrative Sanction Lag: Took 18.1 months (544 days) between MP recommendation and administrative sanction, exceeding the 1-year standard timeline.",245826.0,400000.0,154174.0,631261.0,True,False,False,0.0,49250.0,False,,,,,,,,,N/A
WRK-000072,Gujarat,Normal/Others,DAHOD(ST),250000.0,534,23.4,0.8,2,"['FLAG_COST_IFOREST_OUTLIER', 'FLAG_SANCTION_DELAY']","Low Risk (23.4/100, High Confidence [2 detector(s) triggered]): Unusual Financial Pattern: Sanctioned cost (₹2.50 Lakh) shows anomalous spending velocity relative to approval time (534 days) | Administrative Sanction Lag: Took 17.8 months (534 days) between MP recommendation and administrative sanction, exceeding the 1-year standard timeline.",245826.0,400000.0,154174.0,631261.0,True,False,False,0.0,49250.0,False,,,,,,,,,N/A
WRK-000073,Gujarat,Normal/Others,DAHOD(ST),250000.0,534,23.4,0.8,2,"['FLAG_COST_IFOREST_OUTLIER', 'FLAG_SANCTION_DELAY']","Low Risk (23.4/100, High Confidence [2 detector(s) triggered]): Unusual Financial Pattern: Sanctioned cost (₹2.50 Lakh) shows anomalous spending velocity relative to approval time (534 days) | Administrative Sanction Lag: Took 17.8 months (534 days) between MP recommendation and administrative sanction, exceeding the 1-year standard timeline.",245826.0,400000.0,154174.0,631261.0,True,False,False,0.0,49250.0,False,,,,,,,,,N/A
